T0722 - loss: 0.00, correlation: 0.872742
T0741 - loss: 0.01, correlation: 0.128831
T0746 - loss: 0.02, correlation: 0.901861
T0747 - loss: 0.05, correlation: 0.909080
T0744 - loss: 0.12, correlation: 0.686934
T0745 - loss: 0.00, correlation: 0.824643
T0749 - loss: 0.01, correlation: 0.581301
T0618 - loss: 0.06, correlation: 0.384333
T0788 - loss: 0.00, correlation: 0.986050
T0592 - loss: 0.01, correlation: 0.897456
T0789 - loss: 0.00, correlation: 0.562942
T0830 - loss: 0.08, correlation: 0.777074
T0831 - loss: 0.02, correlation: 0.618364
T0832 - loss: 0.00, correlation: 0.619508
T0833 - loss: 0.00, correlation: 0.948332
T0834 - loss: 0.00, correlation: 0.757449
T0387 - loss: 0.01, correlation: 0.991519
T0836 - loss: 0.00, correlation: 0.660971
T0837 - loss: 0.00, correlation: 0.784554
T0838 - loss: 0.01, correlation: 0.799545
T0388 - loss: 0.09, correlation: 0.967841
T0389 - loss: 0.01, correlation: 0.989218
T0845 - loss: 0.00, correlation: 0.906844
T0847 - loss: 0.00, correlation: 0.984082
T0841 - loss: 0.00, correlation: 0.995063
T0840 - loss: 0.01, correlation: 0.952792
T0843 - loss: 0.01, correlation: 0.994626
T0849 - loss: 0.05, correlation: 0.973706
T0848 - loss: 0.00, correlation: 0.955381
T0489 - loss: 0.02, correlation: 0.898038
T0488 - loss: 0.00, correlation: 0.986073
T0485 - loss: 0.02, correlation: 0.991645
T0487 - loss: 0.01, correlation: 0.746373
T0486 - loss: 0.06, correlation: 0.981174
T0481 - loss: 0.01, correlation: 0.993862
T0480 - loss: 0.02, correlation: 0.875921
T0483 - loss: 0.01, correlation: 0.986762
T0482 - loss: 0.00, correlation: 0.839619
T0643 - loss: 0.07, correlation: 0.134355
T0641 - loss: 0.01, correlation: 0.773740
T0640 - loss: 0.00, correlation: 0.770208
T0645 - loss: 0.00, correlation: -0.388037
T0644 - loss: 0.04, correlation: 0.874160
T0562 - loss: 0.01, correlation: 0.885593
T0563 - loss: 0.02, correlation: 0.867738
T0560 - loss: 0.04, correlation: 0.946351
T0561 - loss: 0.00, correlation: 0.806953
T0566 - loss: 0.00, correlation: 0.928515
T0567 - loss: 0.03, correlation: 0.986440
T0564 - loss: 0.01, correlation: 0.945142
T0565 - loss: 0.01, correlation: 0.838055
T0416 - loss: 0.00, correlation: 0.977110
T0417 - loss: 0.00, correlation: 0.988344
T0414 - loss: 0.04, correlation: 0.964400
T0415 - loss: 0.03, correlation: 0.987385
T0412 - loss: 0.00, correlation: 0.996519
T0413 - loss: 0.05, correlation: 0.961888
T0410 - loss: 0.00, correlation: 0.500056
T0411 - loss: 0.07, correlation: 0.984901
T0418 - loss: 0.02, correlation: 0.998221
T0419 - loss: 0.00, correlation: 0.979137
T0738 - loss: 0.03, correlation: 0.862367
T0733 - loss: 0.01, correlation: 0.962124
T0732 - loss: 0.00, correlation: 0.754187
T0731 - loss: 0.02, correlation: 0.924901
T0737 - loss: 0.00, correlation: 0.308627
T0736 - loss: 0.00, correlation: 0.980549
T0735 - loss: 0.00, correlation: 0.146558
T0734 - loss: 0.00, correlation: 0.918446
T0531 - loss: 0.13, correlation: 0.066334
T0808 - loss: 0.02, correlation: 0.496582
T0801 - loss: 0.01, correlation: 0.994199
T0800 - loss: 0.00, correlation: 0.935795
T0803 - loss: 0.01, correlation: 0.797217
T0805 - loss: 0.00, correlation: 0.973183
T0807 - loss: 0.03, correlation: 0.990538
T0806 - loss: 0.00, correlation: 0.847950
T0607 - loss: 0.02, correlation: 0.389233
T0606 - loss: 0.01, correlation: 0.845036
T0605 - loss: 0.00, correlation: 0.915340
T0604 - loss: 0.02, correlation: 0.640139
T0603 - loss: 0.02, correlation: 0.672140
T0602 - loss: 0.02, correlation: 0.893751
T0601 - loss: 0.02, correlation: 0.707295
T0600 - loss: 0.03, correlation: 0.959925
T0430 - loss: 0.03, correlation: 0.887265
T0609 - loss: 0.00, correlation: 0.893186
T0608 - loss: 0.00, correlation: 0.528107
T0513 - loss: 0.00, correlation: 0.992194
T0512 - loss: 0.07, correlation: 0.981761
T0511 - loss: 0.01, correlation: 0.998495
T0459 - loss: 0.04, correlation: 0.982015
T0517 - loss: 0.00, correlation: 0.232798
T0516 - loss: 0.01, correlation: 0.469656
T0515 - loss: 0.01, correlation: 0.595404
T0514 - loss: 0.01, correlation: 0.937310
T0452 - loss: 0.11, correlation: 0.984655
T0453 - loss: 0.01, correlation: 0.986243
T0450 - loss: 0.00, correlation: 0.484442
T0518 - loss: 0.03, correlation: 0.648186
T0456 - loss: 0.00, correlation: 0.990827
T0457 - loss: 0.00, correlation: 0.979553
T0454 - loss: 0.00, correlation: 0.992453
T0455 - loss: 0.02, correlation: 0.991901
T0551 - loss: 0.25, correlation: 0.476044
T0499 - loss: 0.01, correlation: 0.952843
T0501 - loss: 0.03, correlation: 0.616786
T0508 - loss: 0.02, correlation: 0.996554
T0490 - loss: 0.07, correlation: 0.989103
T0778 - loss: 0.00, correlation: 0.991156
T0777 - loss: 0.00, correlation: 0.753932
T0776 - loss: 0.01, correlation: 0.992683
T0491 - loss: 0.01, correlation: 0.980085
T0773 - loss: 0.01, correlation: 0.906401
T0772 - loss: 0.02, correlation: 0.964616
T0771 - loss: 0.00, correlation: 0.835503
T0770 - loss: 0.03, correlation: 0.959082
T0791 - loss: 0.00, correlation: 0.848354
T0790 - loss: 0.05, correlation: 0.683954
T0538 - loss: 0.00, correlation: 0.961032
T0798 - loss: 0.00, correlation: 0.989585
T0856 - loss: 0.00, correlation: 0.972951
T0857 - loss: 0.00, correlation: 0.748297
T0854 - loss: 0.00, correlation: 0.994564
T0855 - loss: 0.00, correlation: 0.828748
T0852 - loss: 0.01, correlation: 0.941181
T0853 - loss: 0.00, correlation: 0.486467
T0851 - loss: 0.02, correlation: 0.981275
T0858 - loss: 0.03, correlation: 0.990277
T0557 - loss: 0.01, correlation: 0.986040
T0555 - loss: 0.00, correlation: 0.783708
T0553 - loss: 0.00, correlation: 0.738172
T0552 - loss: 0.06, correlation: 0.795065
T0498 - loss: 0.09, correlation: -0.682287
T0550 - loss: 0.02, correlation: 0.615004
T0496 - loss: 0.01, correlation: 0.647377
T0497 - loss: 0.04, correlation: 0.991190
T0494 - loss: 0.05, correlation: 0.978742
T0495 - loss: 0.01, correlation: 0.976415
T0492 - loss: 0.10, correlation: 0.980548
T0493 - loss: 0.00, correlation: 0.991726
T0559 - loss: 0.03, correlation: 0.962622
T0558 - loss: 0.01, correlation: 0.883930
T0794 - loss: 0.00, correlation: 0.927612
T0797 - loss: 0.03, correlation: 0.769914
T0796 - loss: 0.08, correlation: 0.947088
T0658 - loss: 0.00, correlation: 0.890991
T0659 - loss: 0.03, correlation: 0.945800
T0792 - loss: 0.00, correlation: 0.952488
T0654 - loss: 0.00, correlation: 0.973786
T0655 - loss: 0.05, correlation: 0.939754
T0657 - loss: 0.01, correlation: 0.957209
T0650 - loss: 0.12, correlation: 0.672469
T0651 - loss: 0.03, correlation: 0.613335
T0652 - loss: 0.14, correlation: 0.223795
T0653 - loss: 0.04, correlation: 0.040914
T0423 - loss: 0.01, correlation: 0.992926
T0422 - loss: 0.11, correlation: 0.991373
T0421 - loss: 0.00, correlation: 0.972170
T0420 - loss: 0.06, correlation: 0.977873
T0427 - loss: 0.01, correlation: 0.987691
T0426 - loss: 0.00, correlation: 0.985626
T0425 - loss: 0.01, correlation: 0.987500
T0424 - loss: 0.02, correlation: 0.983086
T0429 - loss: 0.00, correlation: 0.895065
T0428 - loss: 0.03, correlation: 0.983007
T0724 - loss: 0.03, correlation: 0.484717
T0726 - loss: 0.00, correlation: 0.984019
T0727 - loss: 0.02, correlation: 0.971574
T0720 - loss: 0.00, correlation: 0.917063
T0721 - loss: 0.07, correlation: 0.872959
T0689 - loss: 0.02, correlation: 0.692892
T0723 - loss: 0.00, correlation: 0.978786
T0687 - loss: 0.06, correlation: 0.871538
T0686 - loss: 0.03, correlation: 0.471407
T0685 - loss: 0.03, correlation: 0.936913
T0684 - loss: 0.00, correlation: 0.658049
T0683 - loss: 0.00, correlation: 0.521001
T0682 - loss: 0.04, correlation: 0.931531
T0681 - loss: 0.02, correlation: 0.592265
T0680 - loss: 0.00, correlation: 0.823644
T0698 - loss: 0.07, correlation: 0.950633
T0750 - loss: 0.00, correlation: 0.972111
T0759 - loss: 0.03, correlation: 0.743095
T0818 - loss: 0.01, correlation: 0.821937
T0819 - loss: 0.03, correlation: 0.978552
T0758 - loss: 0.00, correlation: 0.971809
T0812 - loss: 0.00, correlation: 0.927503
T0813 - loss: 0.00, correlation: 0.984043
T0810 - loss: 0.00, correlation: 0.974902
T0811 - loss: 0.00, correlation: 0.993197
T0816 - loss: 0.07, correlation: 0.723897
T0817 - loss: 0.05, correlation: 0.972304
T0814 - loss: 0.00, correlation: 0.718958
T0815 - loss: 0.03, correlation: 0.993546
T0610 - loss: 0.00, correlation: 0.691560
T0611 - loss: 0.05, correlation: 0.862096
T0599 - loss: 0.01, correlation: 0.686003
T0613 - loss: 0.01, correlation: 0.890616
T0614 - loss: 0.00, correlation: 0.939384
T0615 - loss: 0.00, correlation: 0.924116
T0616 - loss: 0.05, correlation: 0.752311
T0617 - loss: 0.00, correlation: 0.980700
T0593 - loss: 0.00, correlation: 0.970051
T0619 - loss: 0.01, correlation: 0.957985
T0591 - loss: 0.01, correlation: 0.583560
T0590 - loss: 0.01, correlation: 0.967982
T0597 - loss: 0.00, correlation: 0.677616
T0596 - loss: 0.05, correlation: 0.883399
T0594 - loss: 0.00, correlation: 0.642411
T0466 - loss: 0.03, correlation: 0.853725
T0465 - loss: 0.00, correlation: 0.844672
T0464 - loss: 0.13, correlation: 0.921167
T0463 - loss: 0.06, correlation: 0.993032
T0462 - loss: 0.14, correlation: 0.932732
T0461 - loss: 0.00, correlation: 0.996371
T0460 - loss: 0.00, correlation: 0.770278
T0469 - loss: 0.02, correlation: 0.975180
T0468 - loss: 0.05, correlation: 0.878516
T0665 - loss: 0.00, correlation: 0.915534
T0664 - loss: 0.00, correlation: 0.717618
T0667 - loss: 0.00, correlation: 0.980838
T0666 - loss: 0.17, correlation: -0.811205
T0661 - loss: 0.00, correlation: 0.961567
T0509 - loss: 0.01, correlation: 0.996796
T0663 - loss: 0.04, correlation: 0.530822
T0662 - loss: 0.01, correlation: 0.955254
T0504 - loss: 0.01, correlation: 0.945756
T0505 - loss: 0.03, correlation: 0.995160
T0506 - loss: 0.01, correlation: 0.978666
T0507 - loss: 0.00, correlation: 0.988604
T0669 - loss: 0.00, correlation: 0.953549
T0668 - loss: 0.01, correlation: 0.342694
T0502 - loss: 0.10, correlation: 0.920399
T0503 - loss: 0.05, correlation: 0.525956
T0458 - loss: 0.01, correlation: 0.786094
T0510 - loss: 0.00, correlation: 0.928585
T0768 - loss: 0.00, correlation: 0.969192
T0769 - loss: 0.02, correlation: 0.802165
T0760 - loss: 0.00, correlation: 0.981062
T0761 - loss: 0.01, correlation: 0.707612
T0762 - loss: 0.00, correlation: 0.981750
T0763 - loss: 0.08, correlation: 0.329470
T0764 - loss: 0.01, correlation: 0.970873
T0765 - loss: 0.04, correlation: 0.860130
T0766 - loss: 0.00, correlation: 0.990148
T0767 - loss: 0.01, correlation: 0.293097
T0451 - loss: 0.03, correlation: 0.991705
T0827 - loss: 0.00, correlation: 0.934823
T0825 - loss: 0.03, correlation: 0.787312
T0824 - loss: 0.05, correlation: 0.733224
T0823 - loss: 0.00, correlation: 0.993490
T0822 - loss: 0.00, correlation: 0.906739
T0719 - loss: 0.01, correlation: 0.679514
T0821 - loss: 0.00, correlation: 0.929304
T0715 - loss: 0.06, correlation: 0.927012
T0714 - loss: 0.01, correlation: 0.971827
T0717 - loss: 0.01, correlation: 0.842484
T0716 - loss: 0.01, correlation: 0.965204
T0711 - loss: 0.10, correlation: 0.826278
T0710 - loss: 0.00, correlation: 0.907655
T0713 - loss: 0.03, correlation: -0.212379
T0712 - loss: 0.01, correlation: 0.925889
T0569 - loss: 0.00, correlation: 0.859634
T0649 - loss: 0.00, correlation: 0.806186
T0540 - loss: 0.16, correlation: 0.899348
T0541 - loss: 0.02, correlation: 0.981078
T0542 - loss: 0.19, correlation: 0.921495
T0648 - loss: 0.00, correlation: 0.928363
T0544 - loss: 0.06, correlation: 0.763613
T0545 - loss: 0.02, correlation: 0.718483
T0547 - loss: 0.02, correlation: 0.830116
T0548 - loss: 0.04, correlation: 0.865262
T0549 - loss: 0.00, correlation: 0.959342
T0835 - loss: 0.00, correlation: 0.784776
T0629 - loss: 0.01, correlation: 0.239900
T0628 - loss: 0.00, correlation: 0.658034
T0784 - loss: 0.01, correlation: 0.911409
T0785 - loss: 0.04, correlation: 0.553713
T0782 - loss: 0.00, correlation: 0.959449
T0568 - loss: 0.04, correlation: 0.838724
T0780 - loss: 0.03, correlation: 0.941589
T0781 - loss: 0.01, correlation: 0.778219
T0621 - loss: 0.00, correlation: 0.652098
T0620 - loss: 0.01, correlation: 0.805512
T0623 - loss: 0.03, correlation: 0.826468
T0622 - loss: 0.00, correlation: 0.986100
T0625 - loss: 0.01, correlation: 0.847826
T0624 - loss: 0.00, correlation: 0.831942
T0627 - loss: 0.00, correlation: 0.862810
T0626 - loss: 0.03, correlation: 0.860485
T0534 - loss: 0.03, correlation: 0.615973
T0537 - loss: 0.00, correlation: 0.931289
T0536 - loss: 0.05, correlation: 0.070844
T0438 - loss: 0.00, correlation: 0.981966
T0530 - loss: 0.05, correlation: 0.813124
T0533 - loss: 0.00, correlation: 0.018069
T0532 - loss: 0.00, correlation: 0.776321
T0434 - loss: 0.00, correlation: 0.992769
T0435 - loss: 0.01, correlation: 0.966758
T0436 - loss: 0.03, correlation: 0.996001
T0437 - loss: 0.04, correlation: 0.990323
T0539 - loss: 0.01, correlation: 0.963554
T0431 - loss: 0.01, correlation: 0.980481
T0432 - loss: 0.00, correlation: 0.994140
T0433 - loss: 0.01, correlation: 0.989544
T0679 - loss: 0.01, correlation: 0.974437
T0751 - loss: 0.05, correlation: 0.817276
T0699 - loss: 0.01, correlation: 0.911830
T0753 - loss: 0.06, correlation: 0.978222
T0752 - loss: 0.01, correlation: 0.956831
T0755 - loss: 0.00, correlation: 0.650081
T0754 - loss: 0.02, correlation: 0.850916
T0757 - loss: 0.02, correlation: 0.817189
T0756 - loss: 0.00, correlation: 0.846101
T0690 - loss: 0.04, correlation: -0.419123
T0691 - loss: 0.00, correlation: 0.897487
T0692 - loss: 0.04, correlation: 0.375090
T0693 - loss: 0.03, correlation: 0.844905
T0694 - loss: 0.00, correlation: 0.923547
T0696 - loss: 0.03, correlation: 0.932202
T0697 - loss: 0.01, correlation: 0.908956
T0391 - loss: 0.04, correlation: 0.982787
T0390 - loss: 0.01, correlation: 0.965673
T0393 - loss: 0.02, correlation: 0.991980
T0392 - loss: 0.03, correlation: 0.975082
T0395 - loss: 0.00, correlation: 0.973150
T0394 - loss: 0.09, correlation: 0.982263
T0397 - loss: 0.03, correlation: 0.967003
T0396 - loss: 0.02, correlation: 0.988476
T0399 - loss: 0.00, correlation: 0.971010
T0398 - loss: 0.00, correlation: 0.996941
T0829 - loss: 0.01, correlation: 0.858530
T0584 - loss: 0.00, correlation: 0.812353
T0585 - loss: 0.00, correlation: 0.799931
T0586 - loss: 0.05, correlation: 0.975191
T0580 - loss: 0.01, correlation: 0.761255
T0581 - loss: 0.07, correlation: 0.552594
T0582 - loss: 0.01, correlation: 0.352782
T0588 - loss: 0.04, correlation: 0.171984
T0589 - loss: 0.07, correlation: 0.759708
average loss: 0.023964, average correlation: 0.807799
