T0722 - loss: 0.11, correlation: 0.862586
T0480 - loss: 0.02, correlation: 0.872079
T0483 - loss: 0.01, correlation: 0.981394
T0482 - loss: 0.00, correlation: 0.834122
T0643 - loss: 0.07, correlation: 0.289733
T0641 - loss: 0.01, correlation: 0.752061
T0640 - loss: 0.00, correlation: 0.743026
T0645 - loss: 0.00, correlation: -0.240954
T0644 - loss: 0.04, correlation: 0.915386
T0562 - loss: 0.01, correlation: 0.887616
T0563 - loss: 0.02, correlation: 0.886690
T0560 - loss: 0.04, correlation: 0.939040
T0561 - loss: 0.00, correlation: 0.794240
T0566 - loss: 0.00, correlation: 0.938595
T0567 - loss: 0.03, correlation: 0.993155
T0564 - loss: 0.01, correlation: 0.951693
T0565 - loss: 0.01, correlation: 0.827918
T0416 - loss: 0.00, correlation: 0.978941
T0417 - loss: 0.00, correlation: 0.982795
T0414 - loss: 0.04, correlation: 0.961484
T0415 - loss: 0.03, correlation: 0.988341
T0412 - loss: 0.00, correlation: 0.996911
T0413 - loss: 0.05, correlation: 0.955394
T0410 - loss: 0.00, correlation: 0.657920
T0411 - loss: 0.01, correlation: 0.990076
T0418 - loss: 0.02, correlation: 0.997420
T0419 - loss: 0.00, correlation: 0.974453
T0738 - loss: 0.03, correlation: 0.915798
T0733 - loss: 0.01, correlation: 0.965617
T0732 - loss: 0.02, correlation: 0.755661
T0731 - loss: 0.02, correlation: 0.944550
T0737 - loss: 0.00, correlation: 0.372714
T0736 - loss: 0.00, correlation: 0.989122
T0735 - loss: 0.00, correlation: -0.086538
T0734 - loss: 0.00, correlation: 0.855725
T0531 - loss: 0.07, correlation: 0.160098
T0808 - loss: 0.02, correlation: 0.632940
T0801 - loss: 0.00, correlation: 0.994337
T0800 - loss: 0.00, correlation: 0.960224
T0803 - loss: 0.01, correlation: 0.787846
T0805 - loss: 0.06, correlation: 0.975801
T0807 - loss: 0.03, correlation: 0.989871
T0806 - loss: 0.00, correlation: 0.817282
T0607 - loss: 0.02, correlation: 0.432333
T0606 - loss: 0.01, correlation: 0.847671
T0605 - loss: 0.00, correlation: 0.845759
T0604 - loss: 0.02, correlation: 0.610762
T0603 - loss: 0.09, correlation: 0.629054
T0602 - loss: 0.02, correlation: 0.910672
T0601 - loss: 0.02, correlation: 0.733294
T0600 - loss: 0.03, correlation: 0.960658
T0430 - loss: 0.04, correlation: 0.929064
T0609 - loss: 0.00, correlation: 0.875604
T0608 - loss: 0.00, correlation: 0.450644
T0513 - loss: 0.00, correlation: 0.987378
T0512 - loss: 0.07, correlation: 0.982063
T0511 - loss: 0.00, correlation: 0.998454
T0459 - loss: 0.00, correlation: 0.977720
T0517 - loss: 0.00, correlation: 0.164966
T0516 - loss: 0.01, correlation: 0.518763
T0515 - loss: 0.01, correlation: 0.580090
T0514 - loss: 0.01, correlation: 0.912484
T0452 - loss: 0.11, correlation: 0.988618
T0453 - loss: 0.01, correlation: 0.989495
T0450 - loss: 0.02, correlation: 0.566617
T0518 - loss: 0.03, correlation: 0.608849
T0456 - loss: 0.00, correlation: 0.995348
T0457 - loss: 0.00, correlation: 0.983574
T0454 - loss: 0.00, correlation: 0.990780
T0455 - loss: 0.02, correlation: 0.992951
T0551 - loss: 0.25, correlation: 0.505030
T0499 - loss: 0.01, correlation: 0.962066
T0501 - loss: 0.03, correlation: 0.654841
T0508 - loss: 0.02, correlation: 0.997859
T0490 - loss: 0.07, correlation: 0.988391
T0778 - loss: 0.00, correlation: 0.988940
T0777 - loss: 0.06, correlation: 0.091973
T0776 - loss: 0.01, correlation: 0.991866
T0491 - loss: 0.01, correlation: 0.986396
T0773 - loss: 0.01, correlation: 0.928047
T0772 - loss: 0.02, correlation: 0.962520
T0771 - loss: 0.00, correlation: 0.754089
T0770 - loss: 0.03, correlation: 0.974529
T0791 - loss: 0.00, correlation: 0.671744
T0790 - loss: 0.02, correlation: 0.503822
T0538 - loss: 0.00, correlation: 0.962915
T0798 - loss: 0.00, correlation: 0.987292
T0856 - loss: 0.00, correlation: 0.986020
T0857 - loss: 0.00, correlation: 0.817875
T0854 - loss: 0.00, correlation: 0.994155
T0855 - loss: 0.00, correlation: 0.837276
T0852 - loss: 0.02, correlation: 0.936481
T0853 - loss: 0.00, correlation: 0.492300
T0851 - loss: 0.02, correlation: 0.982155
T0858 - loss: 0.03, correlation: 0.994700
T0557 - loss: 0.01, correlation: 0.984992
T0555 - loss: 0.00, correlation: 0.748440
T0553 - loss: 0.00, correlation: 0.698632
T0552 - loss: 0.06, correlation: 0.805638
T0498 - loss: 0.09, correlation: -0.649170
T0550 - loss: 0.02, correlation: 0.717442
T0496 - loss: 0.01, correlation: 0.790932
T0497 - loss: 0.04, correlation: 0.990021
T0494 - loss: 0.05, correlation: 0.981768
T0495 - loss: 0.01, correlation: 0.974382
T0492 - loss: 0.01, correlation: 0.985801
T0493 - loss: 0.00, correlation: 0.994321
T0559 - loss: 0.03, correlation: 0.932736
T0558 - loss: 0.01, correlation: 0.866939
T0794 - loss: 0.00, correlation: 0.932558
T0797 - loss: 0.20, correlation: 0.850007
T0796 - loss: 0.08, correlation: 0.945954
T0658 - loss: 0.00, correlation: 0.857216
T0659 - loss: 0.03, correlation: 0.962588
T0792 - loss: 0.00, correlation: 0.952980
T0654 - loss: 0.00, correlation: 0.979816
T0655 - loss: 0.05, correlation: 0.938220
T0657 - loss: 0.01, correlation: 0.948906
T0650 - loss: 0.12, correlation: 0.779469
T0651 - loss: 0.03, correlation: 0.684914
T0652 - loss: 0.14, correlation: 0.343482
T0653 - loss: 0.04, correlation: -0.042901
T0423 - loss: 0.01, correlation: 0.994717
T0422 - loss: 0.11, correlation: 0.991082
T0421 - loss: 0.00, correlation: 0.965104
T0420 - loss: 0.06, correlation: 0.978357
T0427 - loss: 0.01, correlation: 0.987211
T0426 - loss: 0.00, correlation: 0.993846
T0425 - loss: 0.01, correlation: 0.992472
T0424 - loss: 0.02, correlation: 0.988118
T0429 - loss: 0.00, correlation: 0.859915
T0428 - loss: 0.03, correlation: 0.992959
T0724 - loss: 0.03, correlation: 0.480110
T0726 - loss: 0.00, correlation: 0.985399
T0727 - loss: 0.02, correlation: 0.979240
T0720 - loss: 0.00, correlation: 0.866966
T0721 - loss: 0.07, correlation: 0.865994
T0689 - loss: 0.02, correlation: 0.675060
T0723 - loss: 0.00, correlation: 0.990586
T0687 - loss: 0.06, correlation: 0.907404
T0686 - loss: 0.03, correlation: 0.352858
T0685 - loss: 0.03, correlation: 0.932463
T0684 - loss: 0.00, correlation: 0.526801
T0683 - loss: 0.00, correlation: 0.556486
T0682 - loss: 0.04, correlation: 0.913295
T0681 - loss: 0.02, correlation: 0.556127
T0680 - loss: 0.00, correlation: 0.812202
T0698 - loss: 0.07, correlation: 0.946781
T0750 - loss: 0.00, correlation: 0.972152
T0759 - loss: 0.00, correlation: 0.796009
T0818 - loss: 0.01, correlation: 0.860679
T0819 - loss: 0.03, correlation: 0.981469
T0758 - loss: 0.00, correlation: 0.988539
T0812 - loss: 0.00, correlation: 0.881221
T0813 - loss: 0.00, correlation: 0.982957
T0810 - loss: 0.03, correlation: 0.952814
T0811 - loss: 0.00, correlation: 0.996996
T0816 - loss: 0.07, correlation: 0.701637
T0817 - loss: 0.05, correlation: 0.969109
T0814 - loss: 0.00, correlation: 0.770760
T0815 - loss: 0.03, correlation: 0.994439
T0610 - loss: 0.00, correlation: 0.745656
T0611 - loss: 0.05, correlation: 0.833117
T0599 - loss: 0.01, correlation: 0.707672
T0613 - loss: 0.01, correlation: 0.896745
T0614 - loss: 0.00, correlation: 0.935067
T0615 - loss: 0.00, correlation: 0.903627
T0616 - loss: 0.02, correlation: 0.769429
T0617 - loss: 0.00, correlation: 0.981463
T0593 - loss: 0.01, correlation: 0.983736
T0619 - loss: 0.01, correlation: 0.966022
T0591 - loss: 0.01, correlation: 0.547601
T0590 - loss: 0.01, correlation: 0.972123
T0597 - loss: 0.00, correlation: 0.690898
T0596 - loss: 0.05, correlation: 0.859832
T0594 - loss: 0.00, correlation: 0.654023
T0466 - loss: 0.03, correlation: 0.821872
T0465 - loss: 0.00, correlation: 0.819368
T0464 - loss: 0.11, correlation: 0.925080
T0463 - loss: 0.00, correlation: 0.992978
T0462 - loss: 0.14, correlation: 0.901296
T0461 - loss: 0.00, correlation: 0.996768
T0460 - loss: 0.00, correlation: 0.738172
T0469 - loss: 0.02, correlation: 0.978559
T0468 - loss: 0.00, correlation: 0.871179
T0665 - loss: 0.00, correlation: 0.898858
T0664 - loss: 0.00, correlation: 0.717794
T0667 - loss: 0.00, correlation: 0.980566
T0666 - loss: 0.17, correlation: -0.559825
T0661 - loss: 0.01, correlation: 0.954530
T0509 - loss: 0.02, correlation: 0.996498
T0663 - loss: 0.04, correlation: 0.509451
T0662 - loss: 0.01, correlation: 0.974601
T0504 - loss: 0.01, correlation: 0.942578
T0505 - loss: 0.03, correlation: 0.994295
T0506 - loss: 0.01, correlation: 0.985120
T0507 - loss: 0.00, correlation: 0.988943
T0669 - loss: 0.00, correlation: 0.958697
T0668 - loss: 0.01, correlation: 0.485777
T0502 - loss: 0.10, correlation: 0.933078
T0503 - loss: 0.05, correlation: 0.536927
T0458 - loss: 0.01, correlation: 0.803985
T0510 - loss: 0.00, correlation: 0.870772
T0768 - loss: 0.04, correlation: 0.967938
T0769 - loss: 0.02, correlation: 0.795046
T0760 - loss: 0.00, correlation: 0.980467
T0761 - loss: 0.01, correlation: 0.716412
T0762 - loss: 0.00, correlation: 0.988945
T0763 - loss: 0.08, correlation: 0.226669
T0764 - loss: 0.01, correlation: 0.964246
T0765 - loss: 0.04, correlation: 0.887663
T0766 - loss: 0.00, correlation: 0.995188
T0767 - loss: 0.08, correlation: 0.070049
T0451 - loss: 0.01, correlation: 0.994154
T0827 - loss: 0.00, correlation: 0.875149
T0825 - loss: 0.03, correlation: 0.790409
T0824 - loss: 0.00, correlation: 0.780043
T0823 - loss: 0.00, correlation: 0.985430
T0822 - loss: 0.00, correlation: 0.916992
T0719 - loss: 0.00, correlation: 0.721369
T0821 - loss: 0.00, correlation: 0.934553
T0715 - loss: 0.06, correlation: 0.913591
T0714 - loss: 0.01, correlation: 0.971632
T0717 - loss: 0.00, correlation: 0.828927
T0716 - loss: 0.01, correlation: 0.976006
T0711 - loss: 0.06, correlation: 0.837990
T0710 - loss: 0.00, correlation: 0.942161
T0713 - loss: 0.03, correlation: -0.271455
T0712 - loss: 0.01, correlation: 0.964823
T0569 - loss: 0.00, correlation: 0.852652
T0649 - loss: 0.00, correlation: 0.774200
T0540 - loss: 0.16, correlation: 0.893312
T0541 - loss: 0.01, correlation: 0.989955
T0542 - loss: 0.19, correlation: 0.928620
T0648 - loss: 0.00, correlation: 0.958614
T0544 - loss: 0.06, correlation: 0.835353
T0545 - loss: 0.01, correlation: 0.735814
T0547 - loss: 0.02, correlation: 0.862412
T0548 - loss: 0.04, correlation: 0.857541
T0549 - loss: 0.05, correlation: 0.947116
T0835 - loss: 0.00, correlation: 0.817798
T0629 - loss: 0.01, correlation: 0.186401
T0628 - loss: 0.00, correlation: 0.653582
T0784 - loss: 0.01, correlation: 0.949789
T0785 - loss: 0.09, correlation: 0.528270
T0782 - loss: 0.00, correlation: 0.969318
T0568 - loss: 0.00, correlation: 0.829234
T0780 - loss: 0.03, correlation: 0.944177
T0781 - loss: 0.01, correlation: 0.440120
T0621 - loss: 0.00, correlation: 0.545813
T0620 - loss: 0.01, correlation: 0.861247
T0623 - loss: 0.00, correlation: 0.802624
T0622 - loss: 0.00, correlation: 0.988388
T0625 - loss: 0.02, correlation: 0.850455
T0624 - loss: 0.00, correlation: 0.867856
T0627 - loss: 0.00, correlation: 0.841920
T0626 - loss: 0.03, correlation: 0.878628
T0534 - loss: 0.03, correlation: 0.623211
T0537 - loss: 0.00, correlation: 0.844405
T0536 - loss: 0.05, correlation: -0.002314
T0438 - loss: 0.00, correlation: 0.992883
T0530 - loss: 0.05, correlation: 0.857158
T0533 - loss: 0.00, correlation: -0.004742
T0532 - loss: 0.00, correlation: 0.834565
T0434 - loss: 0.00, correlation: 0.989999
T0435 - loss: 0.01, correlation: 0.971740
T0436 - loss: 0.03, correlation: 0.996485
T0437 - loss: 0.04, correlation: 0.992297
T0539 - loss: 0.01, correlation: 0.977779
T0431 - loss: 0.01, correlation: 0.989033
T0432 - loss: 0.00, correlation: 0.993619
T0433 - loss: 0.01, correlation: 0.984676
T0679 - loss: 0.01, correlation: 0.964209
T0751 - loss: 0.05, correlation: 0.871954
T0699 - loss: 0.01, correlation: 0.947786
T0753 - loss: 0.06, correlation: 0.980762
T0752 - loss: 0.01, correlation: 0.979222
T0755 - loss: 0.00, correlation: 0.679985
T0754 - loss: 0.01, correlation: 0.880141
T0757 - loss: 0.04, correlation: 0.836305
T0756 - loss: 0.09, correlation: 0.827936
T0690 - loss: 0.04, correlation: -0.416433
T0691 - loss: 0.00, correlation: 0.847263
T0692 - loss: 0.00, correlation: 0.280378
T0693 - loss: 0.02, correlation: 0.761420
T0694 - loss: 0.00, correlation: 0.930914
T0696 - loss: 0.03, correlation: 0.955455
T0697 - loss: 0.01, correlation: 0.950180
T0391 - loss: 0.04, correlation: 0.983745
T0390 - loss: 0.01, correlation: 0.981318
T0393 - loss: 0.02, correlation: 0.990844
T0392 - loss: 0.03, correlation: 0.980010
T0395 - loss: 0.00, correlation: 0.972948
T0394 - loss: 0.09, correlation: 0.983213
T0397 - loss: 0.03, correlation: 0.962048
T0396 - loss: 0.01, correlation: 0.994137
T0399 - loss: 0.00, correlation: 0.950956
T0398 - loss: 0.00, correlation: 0.996085
T0829 - loss: 0.01, correlation: 0.908360
T0584 - loss: 0.00, correlation: 0.868687
T0585 - loss: 0.00, correlation: 0.830323
T0586 - loss: 0.05, correlation: 0.961328
T0580 - loss: 0.01, correlation: 0.802278
T0581 - loss: 0.02, correlation: 0.630222
T0582 - loss: 0.01, correlation: 0.375696
T0588 - loss: 0.09, correlation: 0.067530
T0589 - loss: 0.07, correlation: 0.780161
average loss: 0.024302, average correlation: 0.802346
