T0722 - loss: 0.00, correlation: 0.896242
T0837 - loss: 0.00, correlation: 0.715502
T0838 - loss: 0.01, correlation: 0.816289
T0388 - loss: 0.09, correlation: 0.958425
T0389 - loss: 0.01, correlation: 0.981951
T0845 - loss: 0.00, correlation: 0.926391
T0847 - loss: 0.03, correlation: 0.964372
T0841 - loss: 0.00, correlation: 0.994445
T0840 - loss: 0.01, correlation: 0.950041
T0843 - loss: 0.01, correlation: 0.994819
T0849 - loss: 0.00, correlation: 0.983029
T0848 - loss: 0.00, correlation: 0.945724
T0489 - loss: 0.02, correlation: 0.882877
T0488 - loss: 0.00, correlation: 0.984729
T0485 - loss: 0.02, correlation: 0.990467
T0487 - loss: 0.01, correlation: 0.858831
T0486 - loss: 0.06, correlation: 0.974034
T0481 - loss: 0.01, correlation: 0.992943
T0480 - loss: 0.00, correlation: 0.898765
T0483 - loss: 0.00, correlation: 0.992741
T0482 - loss: 0.00, correlation: 0.800562
T0643 - loss: 0.04, correlation: 0.118517
T0641 - loss: 0.01, correlation: 0.711409
T0640 - loss: 0.00, correlation: 0.756777
T0645 - loss: 0.00, correlation: -0.381054
T0644 - loss: 0.01, correlation: 0.885631
T0562 - loss: 0.01, correlation: 0.879327
T0563 - loss: 0.00, correlation: 0.849544
T0560 - loss: 0.04, correlation: 0.966425
T0561 - loss: 0.11, correlation: 0.752889
T0566 - loss: 0.00, correlation: 0.923227
T0567 - loss: 0.03, correlation: 0.988135
T0564 - loss: 0.01, correlation: 0.964271
T0565 - loss: 0.01, correlation: 0.835258
T0416 - loss: 0.01, correlation: 0.976891
T0417 - loss: 0.04, correlation: 0.984509
T0414 - loss: 0.04, correlation: 0.964968
T0415 - loss: 0.03, correlation: 0.984625
T0412 - loss: 0.00, correlation: 0.996225
T0413 - loss: 0.05, correlation: 0.980656
T0410 - loss: 0.00, correlation: 0.519376
T0411 - loss: 0.07, correlation: 0.984524
T0418 - loss: 0.04, correlation: 0.995833
T0419 - loss: 0.00, correlation: 0.986230
T0738 - loss: 0.03, correlation: 0.863298
T0733 - loss: 0.01, correlation: 0.955681
T0732 - loss: 0.00, correlation: 0.640245
T0731 - loss: 0.02, correlation: 0.906856
T0737 - loss: 0.00, correlation: 0.574987
T0736 - loss: 0.00, correlation: 0.971681
T0735 - loss: 0.00, correlation: 0.653726
T0734 - loss: 0.00, correlation: 0.953398
T0531 - loss: 0.07, correlation: 0.138422
T0808 - loss: 0.02, correlation: 0.483814
T0801 - loss: 0.01, correlation: 0.993916
T0800 - loss: 0.00, correlation: 0.896330
T0803 - loss: 0.01, correlation: 0.821639
T0805 - loss: 0.00, correlation: 0.964941
T0807 - loss: 0.03, correlation: 0.990612
T0806 - loss: 0.01, correlation: 0.770296
T0607 - loss: 0.02, correlation: 0.407930
T0606 - loss: 0.01, correlation: 0.887336
T0605 - loss: 0.00, correlation: 0.932183
T0604 - loss: 0.02, correlation: 0.834239
T0603 - loss: 0.02, correlation: 0.647567
T0602 - loss: 0.02, correlation: 0.814554
T0601 - loss: 0.02, correlation: 0.702184
T0600 - loss: 0.03, correlation: 0.964384
T0430 - loss: 0.04, correlation: 0.901407
T0609 - loss: 0.00, correlation: 0.900260
T0608 - loss: 0.00, correlation: 0.370916
T0513 - loss: 0.00, correlation: 0.995113
T0512 - loss: 0.00, correlation: 0.980280
T0511 - loss: 0.01, correlation: 0.998472
T0459 - loss: 0.00, correlation: 0.980229
T0517 - loss: 0.00, correlation: 0.232401
T0516 - loss: 0.01, correlation: 0.401336
T0515 - loss: 0.00, correlation: 0.684107
T0514 - loss: 0.01, correlation: 0.949413
T0452 - loss: 0.10, correlation: 0.980428
T0453 - loss: 0.01, correlation: 0.981566
T0450 - loss: 0.02, correlation: 0.435470
T0518 - loss: 0.03, correlation: 0.683412
T0456 - loss: 0.00, correlation: 0.989224
T0457 - loss: 0.00, correlation: 0.982500
T0454 - loss: 0.00, correlation: 0.989375
T0455 - loss: 0.02, correlation: 0.992460
T0551 - loss: 0.25, correlation: 0.563613
T0499 - loss: 0.01, correlation: 0.959303
T0501 - loss: 0.00, correlation: 0.627686
T0508 - loss: 0.02, correlation: 0.995448
T0490 - loss: 0.07, correlation: 0.983890
T0778 - loss: 0.00, correlation: 0.989995
T0777 - loss: 0.00, correlation: 0.825157
T0776 - loss: 0.01, correlation: 0.990878
T0491 - loss: 0.01, correlation: 0.984161
T0773 - loss: 0.01, correlation: 0.921589
T0772 - loss: 0.02, correlation: 0.956348
T0771 - loss: 0.00, correlation: 0.816932
T0770 - loss: 0.03, correlation: 0.954946
T0791 - loss: 0.00, correlation: 0.749332
T0790 - loss: 0.02, correlation: 0.686309
T0538 - loss: 0.00, correlation: 0.975254
T0798 - loss: 0.00, correlation: 0.985613
T0856 - loss: 0.00, correlation: 0.975291
T0857 - loss: 0.00, correlation: 0.858147
T0854 - loss: 0.00, correlation: 0.995774
T0855 - loss: 0.00, correlation: 0.734796
T0852 - loss: 0.02, correlation: 0.954079
T0853 - loss: 0.00, correlation: 0.542210
T0851 - loss: 0.02, correlation: 0.972205
T0858 - loss: 0.03, correlation: 0.989188
T0557 - loss: 0.01, correlation: 0.985732
T0555 - loss: 0.00, correlation: 0.764473
T0553 - loss: 0.00, correlation: 0.663987
T0552 - loss: 0.06, correlation: 0.789803
T0498 - loss: 0.10, correlation: -0.621203
T0550 - loss: 0.02, correlation: 0.635679
T0496 - loss: 0.01, correlation: 0.616131
T0497 - loss: 0.04, correlation: 0.987520
T0494 - loss: 0.05, correlation: 0.968813
T0495 - loss: 0.01, correlation: 0.967508
T0492 - loss: 0.10, correlation: 0.979966
T0493 - loss: 0.00, correlation: 0.990614
T0559 - loss: 0.03, correlation: 0.972894
T0558 - loss: 0.01, correlation: 0.930764
T0794 - loss: 0.00, correlation: 0.902431
T0797 - loss: 0.03, correlation: 0.868815
T0796 - loss: 0.08, correlation: 0.925136
T0658 - loss: 0.00, correlation: 0.950187
T0659 - loss: 0.03, correlation: 0.944983
T0792 - loss: 0.05, correlation: 0.941704
T0654 - loss: 0.05, correlation: 0.954712
T0655 - loss: 0.05, correlation: 0.924525
T0657 - loss: 0.01, correlation: 0.957180
T0650 - loss: 0.12, correlation: 0.678927
T0651 - loss: 0.03, correlation: 0.575811
T0652 - loss: 0.14, correlation: 0.203757
T0653 - loss: 0.00, correlation: 0.215368
T0423 - loss: 0.01, correlation: 0.991474
T0422 - loss: 0.01, correlation: 0.987893
T0421 - loss: 0.00, correlation: 0.978282
T0420 - loss: 0.06, correlation: 0.973617
T0427 - loss: 0.01, correlation: 0.991423
T0426 - loss: 0.00, correlation: 0.984839
T0425 - loss: 0.01, correlation: 0.986234
T0424 - loss: 0.03, correlation: 0.977337
T0429 - loss: 0.00, correlation: 0.905195
T0428 - loss: 0.03, correlation: 0.982671
T0724 - loss: 0.01, correlation: 0.607849
T0726 - loss: 0.00, correlation: 0.977398
T0727 - loss: 0.02, correlation: 0.972847
T0720 - loss: 0.00, correlation: 0.893011
T0721 - loss: 0.07, correlation: 0.890479
T0689 - loss: 0.00, correlation: 0.686034
T0723 - loss: 0.00, correlation: 0.984057
T0687 - loss: 0.00, correlation: 0.823799
T0686 - loss: 0.03, correlation: 0.450701
T0685 - loss: 0.00, correlation: 0.922015
T0684 - loss: 0.00, correlation: 0.665757
T0683 - loss: 0.00, correlation: 0.351789
T0682 - loss: 0.05, correlation: 0.893128
T0681 - loss: 0.02, correlation: 0.539755
T0680 - loss: 0.00, correlation: 0.762684
T0698 - loss: 0.02, correlation: 0.953917
T0750 - loss: 0.04, correlation: 0.971099
T0759 - loss: 0.03, correlation: 0.576835
T0818 - loss: 0.01, correlation: 0.753502
T0819 - loss: 0.03, correlation: 0.981437
T0758 - loss: 0.00, correlation: 0.956488
T0812 - loss: 0.00, correlation: 0.887598
T0813 - loss: 0.00, correlation: 0.989805
T0810 - loss: 0.00, correlation: 0.973505
T0811 - loss: 0.01, correlation: 0.993543
T0816 - loss: 0.07, correlation: 0.766287
T0817 - loss: 0.05, correlation: 0.977618
T0814 - loss: 0.02, correlation: 0.716867
T0815 - loss: 0.00, correlation: 0.991110
T0610 - loss: 0.02, correlation: 0.684185
T0611 - loss: 0.05, correlation: 0.844824
T0599 - loss: 0.01, correlation: 0.711324
T0613 - loss: 0.01, correlation: 0.898153
T0614 - loss: 0.00, correlation: 0.946277
T0615 - loss: 0.00, correlation: 0.886663
T0616 - loss: 0.02, correlation: 0.705881
T0617 - loss: 0.00, correlation: 0.982677
T0593 - loss: 0.00, correlation: 0.961528
T0619 - loss: 0.01, correlation: 0.951781
T0591 - loss: 0.01, correlation: 0.627407
T0590 - loss: 0.01, correlation: 0.946953
T0597 - loss: 0.00, correlation: 0.686779
T0596 - loss: 0.05, correlation: 0.877142
T0594 - loss: 0.00, correlation: 0.623029
T0466 - loss: 0.05, correlation: 0.888908
T0465 - loss: 0.00, correlation: 0.741579
T0464 - loss: 0.13, correlation: 0.948004
T0463 - loss: 0.00, correlation: 0.989816
T0462 - loss: 0.14, correlation: 0.946414
T0461 - loss: 0.01, correlation: 0.995041
T0460 - loss: 0.00, correlation: 0.610093
T0469 - loss: 0.02, correlation: 0.984361
T0468 - loss: 0.07, correlation: 0.893723
T0665 - loss: 0.00, correlation: 0.889520
T0664 - loss: 0.00, correlation: 0.742685
T0667 - loss: 0.00, correlation: 0.968439
T0666 - loss: 0.04, correlation: 0.186247
T0661 - loss: 0.00, correlation: 0.968543
T0509 - loss: 0.01, correlation: 0.996027
T0663 - loss: 0.04, correlation: 0.765280
T0662 - loss: 0.01, correlation: 0.959099
T0504 - loss: 0.01, correlation: 0.932334
T0505 - loss: 0.03, correlation: 0.995643
T0506 - loss: 0.01, correlation: 0.965166
T0507 - loss: 0.00, correlation: 0.987047
T0669 - loss: 0.00, correlation: 0.962008
T0668 - loss: 0.05, correlation: 0.179625
T0502 - loss: 0.11, correlation: 0.918173
T0503 - loss: 0.05, correlation: 0.345209
T0458 - loss: 0.01, correlation: 0.749849
T0510 - loss: 0.00, correlation: 0.969648
T0768 - loss: 0.00, correlation: 0.950306
T0769 - loss: 0.02, correlation: 0.792207
T0760 - loss: 0.00, correlation: 0.980057
T0761 - loss: 0.01, correlation: 0.823789
T0762 - loss: 0.00, correlation: 0.980764
T0763 - loss: 0.08, correlation: 0.477582
T0764 - loss: 0.01, correlation: 0.974685
T0765 - loss: 0.04, correlation: 0.901962
T0766 - loss: 0.00, correlation: 0.983187
T0767 - loss: 0.01, correlation: 0.917680
T0451 - loss: 0.03, correlation: 0.991178
T0827 - loss: 0.00, correlation: 0.938279
T0825 - loss: 0.03, correlation: 0.796996
T0824 - loss: 0.05, correlation: 0.732414
T0823 - loss: 0.00, correlation: 0.994048
T0822 - loss: 0.06, correlation: 0.914479
T0719 - loss: 0.01, correlation: 0.677676
T0821 - loss: 0.00, correlation: 0.935180
T0715 - loss: 0.06, correlation: 0.929486
T0714 - loss: 0.01, correlation: 0.973636
T0717 - loss: 0.02, correlation: 0.775318
T0716 - loss: 0.01, correlation: 0.953930
T0711 - loss: 0.06, correlation: 0.903740
T0710 - loss: 0.00, correlation: 0.883074
T0713 - loss: 0.02, correlation: 0.067933
T0712 - loss: 0.01, correlation: 0.918700
T0569 - loss: 0.00, correlation: 0.829481
T0649 - loss: 0.05, correlation: 0.680752
T0540 - loss: 0.00, correlation: 0.896319
T0541 - loss: 0.01, correlation: 0.985272
T0542 - loss: 0.19, correlation: 0.916112
T0648 - loss: 0.00, correlation: 0.923804
T0544 - loss: 0.06, correlation: 0.752445
T0545 - loss: 0.02, correlation: 0.751497
T0547 - loss: 0.07, correlation: 0.761548
T0548 - loss: 0.08, correlation: 0.909886
T0549 - loss: 0.00, correlation: 0.971842
T0835 - loss: 0.00, correlation: 0.845604
T0629 - loss: 0.02, correlation: 0.082297
T0628 - loss: 0.00, correlation: 0.620711
T0784 - loss: 0.02, correlation: 0.911334
T0785 - loss: 0.09, correlation: 0.285952
T0782 - loss: 0.10, correlation: 0.970869
T0568 - loss: 0.02, correlation: 0.872181
T0780 - loss: 0.03, correlation: 0.908811
T0781 - loss: 0.01, correlation: 0.865344
T0621 - loss: 0.00, correlation: 0.662639
T0620 - loss: 0.01, correlation: 0.780594
T0623 - loss: 0.00, correlation: 0.817327
T0622 - loss: 0.00, correlation: 0.982934
T0625 - loss: 0.01, correlation: 0.848433
T0624 - loss: 0.00, correlation: 0.761108
T0627 - loss: 0.00, correlation: 0.866046
T0626 - loss: 0.02, correlation: 0.868419
T0534 - loss: 0.00, correlation: 0.621024
T0537 - loss: 0.00, correlation: 0.803923
T0536 - loss: 0.12, correlation: -0.205488
T0438 - loss: 0.00, correlation: 0.977262
T0530 - loss: 0.05, correlation: 0.805333
T0533 - loss: 0.00, correlation: -0.040560
T0532 - loss: 0.00, correlation: 0.740059
T0434 - loss: 0.00, correlation: 0.990288
T0435 - loss: 0.01, correlation: 0.953648
T0436 - loss: 0.03, correlation: 0.997529
T0437 - loss: 0.02, correlation: 0.994291
T0539 - loss: 0.01, correlation: 0.963883
T0431 - loss: 0.01, correlation: 0.972733
T0432 - loss: 0.00, correlation: 0.994254
T0433 - loss: 0.01, correlation: 0.990096
T0679 - loss: 0.01, correlation: 0.950575
T0751 - loss: 0.05, correlation: 0.865900
T0699 - loss: 0.01, correlation: 0.886798
T0753 - loss: 0.02, correlation: 0.987670
T0752 - loss: 0.01, correlation: 0.967128
T0755 - loss: 0.00, correlation: 0.616969
T0754 - loss: 0.01, correlation: 0.843317
T0757 - loss: 0.04, correlation: 0.827816
T0756 - loss: 0.00, correlation: 0.827017
T0690 - loss: 0.04, correlation: -0.306491
T0691 - loss: 0.03, correlation: 0.917573
T0692 - loss: 0.01, correlation: 0.337728
T0693 - loss: 0.00, correlation: 0.932021
T0694 - loss: 0.00, correlation: 0.897853
T0696 - loss: 0.03, correlation: 0.932434
T0697 - loss: 0.01, correlation: 0.918189
T0391 - loss: 0.04, correlation: 0.976093
T0390 - loss: 0.01, correlation: 0.941449
T0393 - loss: 0.02, correlation: 0.992695
T0392 - loss: 0.03, correlation: 0.973148
T0395 - loss: 0.00, correlation: 0.981349
T0394 - loss: 0.09, correlation: 0.981966
T0397 - loss: 0.03, correlation: 0.964593
T0396 - loss: 0.01, correlation: 0.987052
T0399 - loss: 0.00, correlation: 0.978101
T0398 - loss: 0.00, correlation: 0.996202
T0829 - loss: 0.01, correlation: 0.776227
T0584 - loss: 0.00, correlation: 0.826582
T0585 - loss: 0.00, correlation: 0.715133
T0586 - loss: 0.05, correlation: 0.977628
T0580 - loss: 0.01, correlation: 0.766036
T0581 - loss: 0.04, correlation: 0.643433
T0582 - loss: 0.01, correlation: 0.357902
T0588 - loss: 0.04, correlation: 0.328921
T0589 - loss: 0.07, correlation: 0.754672
average loss: 0.021787, average correlation: 0.815296
